question,answer,normalized_aliases,accurate_judgement,logits
What name is given to the unit of electrical power represented by a current of 1 ampere flowing through a circuit whose potential difference is 1 volt?,"1 Watt
","['μw', 'mwth', 'k w', 'kwt', 'gigawatt', 'picowatt', 'watt unit', 'nanowatt', 'deciwatt', 'femtowatt', 'watt electrical', 'exawatt', 'gigawatts', '㎺', 'kw', '㎻', 'watt', 'megawatt mw', 'kilawatt', 'mwt', 'megawatts', 'gwth', 'zettawatt', 'thermal megawatt', 'kwe', 'terawatts', 'gwe', 'kilowatts', 'yoctowatt', 'killawatt', 'attowatt', 'petawatt', '㎾', '㎼', 'megawatt', 'killowatt', 'yottawatt', 'microwatt', 'mwe', 'light watt', 'joule per second', 'milliwatts', 'j s', '㎿', 'watt energy', 'terawatt', 'milliwatt', 'jigawatts', 'kilowatt', 'zeptowatt', 'p iv', '㎽']",Incorrect,"[[0.6584175229072571, 0.3415825068950653]]"
"Established on September 25, 1890, Sequoia National Park is in what state?"," California
","['california state', 'califnornia', 'christianity in california', 'kalifoni', 'california united states', 'state of california', 'california united states of america', 'california s', 'california us', 'califórnia', 'taxifornia', 'californny', 'california province', 'california u s state', 'california u s', 'kalifornija', 'calif', 'charlie alpha', 'californiay', 'kalifornía', 'state of california united states', 'california chronic', 'california usa', 'ca state', 'california united states america', 'calfornia', 'golden state', '31st state', 'city california', 'ca us', 'califronia', 'us ca', 'thirty first state', 'kalifòni', 'california']",Correct,"[[0.9929336309432983, 0.007066401187330484]]"
What was the first robotic probe to land on the Moon and return a sample to Earth?,"1976
","['luna 16', 'lunik xvi', 'luna xvi']",Incorrect,"[[0.15304215252399445, 0.8469578623771667]]"
"Mt. Egmont, which also goes by another name, can be found in which country?"," New Zealand
","['newzealand', 'new zealand', 'aotearoa', 'kiwistan', 'new zeland', 'staten land', 'staten landt', 'neo zealand', 'new zeeland', 'mew zealand', 'new zealand s', 'new zealend', 'iso 3166 1 nz', 'nova zeelandia', 'aotearoa new zealand', 'nu tirani', 'subdivisions of new zealand', 'n zealand', 'new zealnd', 'new zealnad', 'new xealand', 'administrative divisions of new zealand', 'maoriland', 'nzl', 'niu tireni', 'new z', 'its got that new zeal', 'n z', 'name of new zealand', 'enzed', 'nz', 'new zaeland', 'new zelanad', 'sheepland', 'etymology of new zealand', 'kiwiland', 'māoria', 'staaten land', 'nouvelle zelande']",Correct,"[[0.9879462122917175, 0.0120537793263793]]"
At what Presidential retreat did Israel and Egypt sign a peace accord?," Camp David
","['naval support facility thurmont', 'nsf thurmont', 'laurel cabin', 'camp david', 'camp david maryland']",Correct,"[[0.9852713346481323, 0.014728613197803497]]"
Which province of Canada has the longest border with the USA?,"10
","['ontario canada', 'canada ontario', 'on canada', 'ontairo', 'ontario', 'ontarian', 'province of ontario', 'ca on', 'climate of ontario']",Incorrect,"[[0.06418264657258987, 0.9358173608779907]]"
What is the name of the anti-slavery novel written by American author Harriet Beecher Stowe in 1852?," Uncle Tom's Cabin
","['life among lowly', 'uncle toms cabin', 'uncle tom s little cabin', 'simon legree', 'little eva character', 'eliza uncle tom s cabin', 'legree', 'emily shelby', 'eliza harris', 'uncle tom s cabin', 'uncle tom s cabin or life among lowly']",Correct,"[[0.9810219407081604, 0.01897803694009781]]"
"The magic practice of scrying, which involves seeing things physically in a medium, usually relies on the use of what spherical object?"," Mirror
","['crystal ball', 'shew stone', 'show stone', 'crystal balls', '🔮']",Incorrect,"[[0.9230391979217529, 0.07696083933115005]]"
What was the name of the local in Only Fools And Horses?,"1920s
","['nags head nc', 'nags head north carolina', 'nags head', 'nag s head', 'nag s head north carolina']",Incorrect,"[[0.007937993854284286, 0.992061972618103]]"
"In November 1952, which Agatha Christie murder-mystery play opened at the Ambassadors Theatre, London?","4.50 from Paddington
","['mousetrap', 'mousetrap play', 'agatha christie mouse trap', 'maureen lyon', 'mousetrap show', 'moreen lyon']",Incorrect,"[[0.013020489364862442, 0.9869794845581055]]"
In which country did the Mau Mau revolt against British rule?," Kenya
","['republic of kenya', 'prehistory of kenya', 'iso 3166 1 ke', 'kenya', 'kenya disambiguation', 'jamhuri ya kenya', 'etymology of kenya', 'kenyan', 'kenya africa']",Correct,"[[0.9928231239318848, 0.007176882121711969]]"
The Bernstein and Sondheim song ‘Somewhere’ was written for which musical?," West Side Story
","['west side story 2008', 'gee officer krupke', 'westside story', 'west side story musical', 'jets west side story', 'jet song', 'riff character', 'west side story', 'sharks west side story']",Correct,"[[0.9942697286605835, 0.005730246659368277]]"
Which singer-songwriter wrote the hit single ‘The First Cut is the Deepest’?,"70s
","['yusuf singer', 'yousef islam', 'cat stephen', 'cat steven', 'kat stevens', 'yusuf islam', 'yusef eslam', 'stephen georgiou', 'stevens cat', 'steven georgiou', 'yusef islam', 'steven d georgiou', 'cat stevens', 'cat stephens', 'yusaf islam', 'stephen demetre georgiou', 'steven demetre georgiou']",Incorrect,"[[0.019419347867369652, 0.9805806875228882]]"
What kind of creature is a White Leghorn?," Chicken
","['bock bock', 'g gallus domesticus', 'g domesticus', '🐔', 'poulet', 'chicken drumsticks', 'layer hen', 'domestic fowl', 'chicket', 'chicken chasseur', 'chiken', 'chicken bird', 'common domestic fowl', 'chickon', 'domesticated chicken', 'murgh', 'chickens', 'chooks', 'hen bird', 'pullet', 'domestic cock', 'pet chicken', 'domestic chicken', 'gallus domesticus', 'chicken domestic', 'chicken tagine', 'pullets', 'muff chicken', 'gallus gallus domesticus', 'muff beard', 'chicken', 'chicken legs', 'chook']",Correct,"[[0.8661325573921204, 0.13386750221252441]]"
"Which actor paid $93,500 for the baseball which rolled between Bill Buckner's legs in game six of the 1986 World Series?"," Tom Hanks
","['winning', 'charlysheen', 'carlos estavez', 'charles sheen', 'carlos irwin estévez', 'carlos irwin estevez', 'charles irwin sheen', 'charlie sheen', 'carlos estévez', 'bi winning', 'carlos estevez', 'duh winning']",Incorrect,"[[0.2658804655075073, 0.7341195344924927]]"
Which life-saving natural hormone was first extracted by Banting and Best in 1921?," Insulin
","['insulin zinc susp prompt beef', 'insulin zinc susp purified beef', 'insulin gene', 'insulin pork', 'insulin zinc susp beef', 'insulin human', 'insulin zinc susp extended purified beef', 'human mixtard', 'insulin recombinant human', 'insulin purified beef', 'insulin antagonists', 'iletin i beef pork', 'insulin zinc susp purified pork', 'insulin purified pork', 'actrapid', 'insulin zinc susp prompt purified pork', 'insullin', 'iletin ii', 'oral insulin', 'insulin zinc susp recombinant human', 'insulin aspart recombinant', 'c257h383n65o77s6', 'insulin recombinant purified human', 'insulin glargine recombinant', 'mixtard', 'actraphane', 'insulin zinc susp extended beef', 'insuline', 'insulin zinc susp extended recombinant human', 'ins gene', 'insulin', 'insulin zinc susp semisynthetic purified human', 'c65r', 'b10h', 'insulin release', 'aktrapid', 'insulin porcine']",Correct,"[[0.9852713346481323, 0.014728613197803497]]"
How many times has cricket been an Olympic sport?,"0
","['1', 'one']",Incorrect,"[[0.06656918674707413, 0.9334307909011841]]"
By what name is Stanley Burrell better known in the music world?,"50 Cent
","['too tight mc hammer album', 'family affair mc hammer album', 'stanley burrell', 'hammer rapper', 'stanley kirk burrell', 'stanley k burrell', 'wiredoo', 'mchammer', 'hammer crew', 'm c hammer', 'you shouldn t touch this', 'mc hammer']",Incorrect,"[[0.3486451804637909, 0.6513549089431763]]"
"According to the classic 12 Days of Christmas song, what group were there 11 of?","11 Pipers Piping
",['pipers piping'],Incorrect,"[[0.20946967601776123, 0.7905303239822388]]"
The sepals or calyx of a plant initially surround and generally give way to the?,"5 petals
","['corolla perianth', 'petals of flower', 'flower petal', 'corolla botany', 'petal', 'catacorolla', 'petiolar', 'unpetals', 'flower petals', 'zygomorph', 'perianths', 'petals', 'apetalous', 'secondary corolla', 'petaliferous', 'chlamydeaous', 'unpetalling', 'corolla plant', 'dialypetalous', 'perianth corolla', 'unpetalled', 'gamopetalous', 'petaloid', 'unpetal', 'corolla tube', 'floral leaf', 'floral tubes', 'corollaceous', 'corolla flower']",Incorrect,"[[0.052618954330682755, 0.9473810195922852]]"
Maudie Littlehampton appeared in whose pocket cartoons in the Daily Express?,"1930s
","['sir osbert lancaster', 'osbert lancaster', 'maudie littlehampton']",Incorrect,"[[0.05379964038729668, 0.9462003111839294]]"
"Which musical featured the song Flash Bang, Wallop?","42nd Street
","['half', 'halfe', '5', '½', '0 5', 'one half', 'halves', '0 5 number']",Incorrect,"[[0.15203224122524261, 0.847967803478241]]"
"In the build-up to World War One, what was the Dual Monarchy?","2 countries
","['österreich ungarn', 'austria hungarian', 'avstro ogrska', 'austro–hungarian empire', 'austria hungary', 'austria hungarian empire', 'austrian hungarian empire', 'austria hungary empire', 'austro hungary', 'austriahungary', 'austro hungarians', 'history of austria hungary', 'austrialia–hungary', 'austria–hungary', 'austrian hungarian', 'austro hungarian empire', 'österreichisch ungarisches reich', 'autro hungarian empire', 'dual state', 'osztrák magyar birodalom', 'austro hungarian monarchy', 'austro hungaria', 'dual monarchy', 'prison of nations', 'austro hungarian', 'austo hungarian empire', 'austrian hungarian kingdom']",Incorrect,"[[0.053009774535894394, 0.9469902515411377]]"
Which Verdi opera of 1859 is based on the assassination of King Gustav III of Sweden?,"1853
","['un ballo en mascara', 'un ballo in maschera', 'ballo in maschera', 'di tu se fedele', 'masked ball']",Incorrect,"[[0.009268013760447502, 0.9907320141792297]]"
"""What sport is featured in """"Chariots of Fire"""", a 1981 film starring Ben Cross?""","100m sprint
","['runner', 'running events', 'running event', 'running speed', 'runners', 'foot race', 'footrace', 'jogger', 'long distance runners', 'long distance runner', 'running', '🎽', 'running around', 'footraces', 'running sports', 'running sport']",Incorrect,"[[0.09401018172502518, 0.9059898257255554]]"
The Darya-i-Nur pink diamond is part of the crown jewels of which country?," Afghanistan
","['naval blockade of iran', 'irân', 'jomhuri ye eslami ye iran', 'persian state of iran', 'islamic govermnet of iran', 'islamic republic of persia', 'republic of iran', 'islamic republic of iran', 'persia', 'islamic iran', 'persia iran', 'shi ite republic of iran', 'shia republic of iran', 'جمهوری اسلامی ایران', 'ir iran', 'irãn', 'la perse', 'جمهوری اسلامی ايران', 'iso 3166 1 ir', 'iran blockade', 'iranian republic', 'islamic state of iran', 'jomhuri ye eslāmi ye irān', 'iran persia', 'iran islamic republic of', 'ایران', 'irán', 'historical names of iran', 'jomhuri ye islami ye iran', 'إيران', 'i r of iran', 'jomhūrī ye eslāmī ye īrān', 'iran', 'irān', 'persian region', 'ir of iran', 'what language do they speak in persia 3f', 'iran consumption expenditure', 'irañ', 'i r iran']",Incorrect,"[[0.590779185295105, 0.40922078490257263]]"
Which of the five Great Lakes of North America is the only one that does not border the US state of Michigan?," Lake Superior
","['ontario canada', 'canada ontario', 'on canada', 'ontairo', 'ontario', 'ontarian', 'province of ontario', 'ca on', 'climate of ontario']",Incorrect,"[[0.8529354929924011, 0.14706452190876007]]"
What is a word for a deep narrow valley?," Canyon
","['nanyon', 'cañon', 'gorge', 'canyon', 'canyons', 'river canyon', 'box canyon', 'list of canyons']",Correct,"[[0.985496461391449, 0.014503580518066883]]"
How many red stripes are there on the U.S.A. flag,"13
","['seven', '7']",Incorrect,"[[0.8872045874595642, 0.11279541254043579]]"
When the original Top Twenty was compiled it wasn’t for records – what was it for?,"1955
","['sheetmusic', '🎼', 'short score', 'music scores', 'particell', 'conductor s score', 'sheet music', 'conductor s music', 'music sheet', 'printed score', 'printed music', 'orchestral score', 'full score', 'partiture']",Incorrect,"[[0.10087861865758896, 0.8991213440895081]]"
Impalas and Springboks are types of what?," Antelopes
","['antilopina', 'antelopes', 'antelope', 'hybrid antelope', 'botswanan antelopes']",Correct,"[[0.914290726184845, 0.08570928126573563]]"
What is Uma Thurman's middle name?,"1st
","['karunā', 'karuna disambiguation', 'karuna']",Incorrect,"[[0.055005285888910294, 0.9449946880340576]]"
In maths the hexadecimal numeral system has a base of which number?,"16
","['sixteen', '16']",Correct,"[[0.9777138829231262, 0.02228618785738945]]"
What was the name of Adolph Hitler’s German Shepherd dog?,"1888-1945
","['adolph hitler s german shepherd', 'blondie dog of hitler', 'blondi hitler s dog', 'adolf hitler s german shepherd', 'hitler s dog', 'blondi dog of hitler', 'blondi dog', 'blondi dog of adolf hitler', 'blondie dog', 'blondi adolph hitler s dog', 'blondie dog of adolf hitler', 'adolph hitler s dog', 'adolf hitler s german shepherd dog', 'blondi hitler dog', 'hitler s german shepherd dog', 'adolf hitler s dog', 'hitler s german shepherd', 'blondi adolf hitler s dog', 'blondie adolph hitler s dog', 'blondi', 'blondie adolf hitler s dog', 'blondie hitler s dog', 'adolph hitler s german shepherd dog']",Incorrect,"[[0.018264278769493103, 0.9817357659339905]]"
Which drink is made from crème de cassis topped with white wine?,"18th
","['kir', 'kir disambiguation']",Incorrect,"[[0.018689308315515518, 0.9813107252120972]]"
What is the much more common name of the British Royal named Baroness Marie Christine Anna Hedwig Ida Von Reibbitz?," Princess Anne
","['hrh princess michael', 'princess pushy', 'princess michael of kent', 'marie christine von reibnitz', 'marie christine anna agnes hedwig ida', 'baroness marie christine von reibnitz', 'michael princess of kent', 'reibnitz', 'hrh princess michael of kent', 'marie christine anna agnes hedwig ida freiin von reibnitz']",Incorrect,"[[0.18359361588954926, 0.8164063692092896]]"
"""What term do we use for the style of art known in German as """"Jugendstil""""?"""," Art Nouveau
","['jugenstil', 'die jugend', 'art nouveau jewellery', 'jugend style', 'stile liberty', 'modern style', 'jugendstil', 'art nouveau', 'jungenstil', 'art noveau']",Correct,"[[0.9695556163787842, 0.030444348230957985]]"
What year was the ship 'Marie Celeste' found abandoned?,"1872
","['one thousand eight hundred and seventy two', '1872']",Correct,"[[0.9376689791679382, 0.06233103945851326]]"
