question,answer,normalized_aliases,accurate_judgement,logits
What is the lowest female singing voice?,"1st
","['dramatic contralto', 'contralto', 'coloratura contralto', 'lyric contralto', 'contraltos']",Incorrect,"[[0.03308597952127457, 0.9669140577316284]]"
What was the name of Harry Enfield's upper class twit character who is usually being ripped off?,"11-year-old
",['tim nice but dim'],Incorrect,"[[0.00912563782185316, 0.9908744096755981]]"
What is the second largest object that orbits the Earth?,"3753 Cruithine
","['na1ss', 'international orbital station', 'station alpha', 'international space station', 'space station', 'i s s', 'iss', 'international space ship']",Incorrect,"[[0.00851130299270153, 0.9914886951446533]]"
Bungay Castle is in which English county?," Suffolk
","['county of suffolk', 'suffolk england', 'wyverstone street', 'suffolk', 'yoxford little street']",Correct,"[[0.957912266254425, 0.04208773002028465]]"
"Which international relief agency, formed in 1863, has it's headquarters at 17, Avenue de la Paix, Geneva?","1 Red Cross
","['american red crescent movement', 'red cross of north korea', 'international red cross and red crescent movement', 'red cresent', 'red crescent societies', 'international federation of red cross and red crescent', 'red crescent', 'international red cross red crescent movement', 'red cross and red crescent', 'red cross', 'international red cross and red crescent', 'international federation of red cross', 'red crescent society', 'international conference of red cross and red crescent', 'international red crescent', 'red cross and red crescent movement', 'red cross or red crescent', 'fundamental principles of international red cross and red crescent movement', 'red cross movement', 'red cross socieites', 'jordan red crescent', 'red crescent movement', 'international red cross committee']",Incorrect,"[[0.024609927088022232, 0.9753900170326233]]"
"Patricia Neal, winner of best actress Oscar for her role in the film Hud with Paul Newman, and who died in 2010 age 84, was married to which famous author?","1950s
","['roland dahl', 'roald dahl day', 'dahlesque', 'ronald dahl', 'raold dahl', 'roald dahl', 'complete adventures of charlie and willy wonka', 'liccy dahl', 'list of roald dahl books', 'dahl roald', 'felicity dahl']",Incorrect,"[[0.0066411131992936134, 0.9933589100837708]]"
What is added to gin to make a pink gin pink?,"7 Up
","['angostura flavouring', 'angostura bitter', 'angostura bitters']",Incorrect,"[[0.017712296918034554, 0.9822876453399658]]"
The 1972 film ‘Everything You Always Wanted To Know About Sex (But Were Afraid To Ask)’ was directed by and featured who?," Woody Allen
","['woddy allen', 'soon yi farrow previn', 'soon yi farrow', 'woody allan', 'allen woody', 'allen konigsberg', 'sunyi previn', 'soon yi', 'allan stewart konigsberg', 'soon yi previn', 'sun yi previn', 'untitled woody allen project', 'soon yi allen', 'allan konigsberg', '22woody 22 allen', 'woody allen', 'allen s konigsberg', 'heywood allen', 'woodie allen', 'allen stewart konigsberg']",Correct,"[[0.9219217896461487, 0.07807816565036774]]"
What is the largest lake in the Alps?," Lake Geneva
","['lake geneve', 'le léman', 'lago lemano', 'lac de geneve', 'lake leman', 'lac lzman', 'lake of geneva', 'lake léman', 'lac de genève', 'lac lžman', 'lemano', 'genfer see', 'lake geneva', 'léman lake', 'lai da genevra', 'lemanic', 'lac léman', 'lake of léman', 'leman lake', 'rives du lac léman', 'lago di ginevra', 'genfersee', 'lac leman']",Correct,"[[0.581303060054779, 0.41869691014289856]]"
Which Scottish League football team is nicknamed the Borderers,"1874 Queen's Park
","['berwick rangers', 'berwick rangers f c', 'berwick rangers fc', 'berwick fc']",Incorrect,"[[0.014615669846534729, 0.9853842854499817]]"
Who manned the first plane flight?,"1903 Wright brothers
","['first in flight', 'first airplane', 'wilbur orville wright', 'orville and wilbur wright', 'wright brothers', 'wright bros', 'wilbur and orville wright', 'wilbur wright', 'orville wright']",Incorrect,"[[0.24508501589298248, 0.7549149990081787]]"
Who had a number one in 1999 with We're Going To Ibiza?,"2 Unlimited
","['denise post van rijswijk', 'robin pors', 'travis mcqueen', 'vengaboys', 'yorick bakker', 'kim sasabone', 'roy olivero den burger', 'venga boys', 'donny latupeirissa']",Incorrect,"[[0.270480215549469, 0.729519784450531]]"
Which U.S. artist was famous for his unique drip painting?," Jackson Pollock
","['number 1 jackson pollock', 'jackson pollack', 'pollock jackson', 'number 1 painting', 'jack dripper', 'one number 31', 'jackson polluck', 'paul jackson pollock', 'jackson pollock', 'lavender mist', 'pollockian']",Correct,"[[0.9637799859046936, 0.03622005507349968]]"
Ludwig van Beethoven's Symphony No. 9 in D minor (Op. 125) is known as what?,"4th Symphony
","['head chorister', 'greek choral music', 'chamber singer', 'choral society', 'children s choir', 'quoir', 'choralist', 'chorally', 'choral music', 'choir', 'choirs', 'concert choir', 'vocal ensemble', 'mixed chorus', 'coro music', 'symphonic choir', 'choirgirl', 'choral societies', 'children choir', 'male voice choir', 'chorist', 'choral singing', 'women s chorus', 'chorister', 'choral composition', 'church choir', 'mixed choir', 'choir director', 'choral']",Incorrect,"[[0.016029145568609238, 0.9839708209037781]]"
Who launched the 'Today' newspaper in 1986?,"20th Century Fox
","['eddy shah', 'eddie shah']",Incorrect,"[[0.004231587518006563, 0.9957684278488159]]"
"Who created the 1970s persona Thin White Duke, and subsequent brands Glass Spider and Tin Machine?"," David Bowie
","['tao jones index', 'bowie david', 'konrads', 'davis bowie', 'king of glitter rock', 'david robert hayward jones', 'berlin trilogy', 'david bowi', 'davy jones and lower third', 'david bowie filmography', 'davie jones and king bees', 'ziggy stardust persona', 'bowiesque', 'manish boys', 'david hayward jones', 'hermione farthingale', 'david bowie s', 'david bowie', 'bowiean', 'davie jones with king bees', 'lower third']",Correct,"[[0.9511421918869019, 0.04885777831077576]]"
Crazy Horse and Sitting Bull were born in what would become which US state?,"1870s Dakota
","['40th state', 'sodak', 'nicknames of south dakota', 'state of south dakota', 'politics of south dakota', 'south dakota', 'economy of south dakota', 'south dakotan', 'south dakota state', 'south dacota', 'mt rushmore state', 'south dakota u s state', 'religion in south dakota', 'fortieth state', 'sports in south dakota', 'mount rushmore state', 'education in south dakota', 'us sd', 'south dakota united states']",Incorrect,"[[0.010652510449290276, 0.9893474578857422]]"
Which country has a Formula One Grand Prix Circuit named ‘Gilles Villeneuve’?," Canada
","['canada s', 'canadá', 'ᑲᓇᑕ', 'čanada', 'canadaa', 'america s top hat', 'cnada', 'kenadian', 'xanada', 'canadian federation', 'iso 3166 1 ca', 'canadialand', 'canada', 'canada references', 'dominion of canada', 'commonwealth of canada', 'etymology of canada', 'canadiophile']",Correct,"[[0.847967803478241, 0.15203224122524261]]"
What is Dihydrogen Monoxide better known as?," Water
","['watery', 'h2o', 'h₂o', 'life and water', 'liquid water', 'water in biology', 'importance of water', 'water and life', 'water', 'water surface']",Correct,"[[0.9207897186279297, 0.07921033352613449]]"
Who did Peter Shreeves replace as manager of Sheffield Wednesday in 2000?,"1999
","['dan wilson', 'daniel wilson', 'danny wilson', 'danny wilson footballer', 'danny wilson disambiguation', 'danny wilson football', 'daniel wilson disambiguation', 'daniel wilson footballer', 'dan wilson disambiguation']",Incorrect,"[[0.01057048887014389, 0.9894295334815979]]"
"Catalonia, the Spanish Autonomous Community region comprising provinces Barcelona, Girona, Lleida and Tarragona, banned what in 2010 with effect from 2012?","18th Century Spanish
","['tauromachy', 'course camarguaise', 'bull fight', 'bull fights', 'history and origins of bullfighting', 'bull fighting', 'bullfighting', 'tauromachia', 'bullfighting and animal rights', 'bullfight', 'la fiesta brava', 'bullfights', 'criticisms of bullfighting', 'corrida de toros', 'spanish bull fight']",Incorrect,"[[0.017045317217707634, 0.9829546809196472]]"
"""Who first said or wrote""""Science without religion is lame.Religion without science is blind""""?""","19th century German physicist and philosopher, Albert Einstein
","['al einstein', 'alber enstien', 'tribute to einstein', 'albert enstien', 'einstein physicist', 'einstien', 'albert einstin', 'albert enstein', 'alber einstein', 'albert einstein s', 'albert eienstein', 'albert einstein', 'einsetein', 'einstien albert', 'albert einstien', 'einstein', 'einstein albert', 'einsteinian']",Incorrect,"[[0.24508501589298248, 0.7549149990081787]]"
"To which family do Eileen and her sons Jason, and Todd belong in Coronation Street?","1960s
","['grimshaw disambiguation', 'grimshaw', 'grimshaw surname']",Incorrect,"[[0.003350423416122794, 0.9966495633125305]]"
Where is the city of Medellin?," Colombia
","['iso 3166 1 co', 'colombiá', 'etymology of colombia', 'colombia', 'republic of columbia', 'republic of colombia', 'name of colombia', 'republica de colombia', 'república de colombia']",Correct,"[[0.815232515335083, 0.18476751446723938]]"
Which port in Brittany is the base of the French Naval Atlantic fleet?," Brest
","['brest disambiguation', 'brest', 'brests']",Correct,"[[0.963230550289154, 0.03676946461200714]]"
What was the name of JFK Airport in New York prior to 1963?," Idlewild Airport
","['idle wild', 'idlewild', 'idlewilde', 'idlewild disambiguation', 'idlewild album']",Incorrect,"[[0.863391637802124, 0.13660839200019836]]"
Which US state produces the most maple syrup?,"1: New York
","['transportation in vermont', 'vermontian', 'usa vermont', 'climate of vermont', 'vermont us', 'sports in vermont', 'vermont united states', 'fourteenth state', 'christianity in vermont', 'vermont usa', 'vermont state', 'geography of vermont', 'united states vermont', 'transport in vermont', 'us vt', 'vermont', 'green mountain state', 'state of vermont', 'vermont u s state', '14th state', 'vermonters', 'demographics of vermont', 'economy of vermont', 'religion in vermont']",Incorrect,"[[0.20946967601776123, 0.7905303239822388]]"
"In astronomy, what is the next letter in the sequence O, B, A, F, G, K","1
","['m', 'ⓜ', '🅼', 'm letter', '🄼', '⒨', 'ｍ', '🄜', '🅜']",Incorrect,"[[0.023153413087129593, 0.9768466353416443]]"
Which American singer-songwriter who was born on February 17th 1940 died in a Cardiff hotel in 2006?,"2006
","['gene francis alan pitney', 'gene francis pitney', 'gene pitney', 'gene alan pitney', 'gene pittney']",Incorrect,"[[0.0204885546118021, 0.9795113801956177]]"
"After she beat Francesca Schiavone at the Sony Ericsson Tennis Championships in Doha, who was ranked World No. 1 on the WTA Tour?"," Victoria Azarenka
","['karolina wozniacka', 'karolina woźniacka', 'caroline wozniacki', 'caroline wozniacká', 'piotr wozniacki']",Incorrect,"[[0.6477982401847839, 0.35220178961753845]]"
Which architect designed the Sydney Opera House?," Jorn Utzon
","['utzon', 'joern utzon', 'jorn utzon', 'jorn utson', 'jørn utzon']",Correct,"[[0.9230391979217529, 0.07696083933115005]]"
Who was Louis XVI's wife?," Marie Antoinette
","['marie antoinette of france', 'marie of antoinette', 'marie antoinette de habsbourg lorraine', 'queen marie antoinette', 'maria antonia archduchess of austria', 'maria antonia josepha johanna', 'l autrichienne person', 'madame deficit', 'marie antoinette', 'archduchess maria antonia of austria', 'maria antonia josefa johanna von habsburg lothringen', 'queen marie antoinette of france', 'marie antoinette de lorraine d autriche', 'marie antoinette de lorraine', 'excecution of marie antoinette', 'madam deficit', 'widow capet', 'miss antoinette', 'marie antoinette d autriche', 'marie antoinette archduchess of austria', 'marie antionette', 'marie antoinette of austria']",Correct,"[[0.977022647857666, 0.022977370768785477]]"
"Which African cat, that is extensively hunted for its fur, has the longest legs of all cats relative to its body size?",1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"['servil', 'servals', 'leptailurus', 'serval', 'felis serval', 'serval cat', 'caracal serval', 'leptailurus serval']",Incorrect,"[[0.022457053884863853, 0.9775429368019104]]"
"March 26, 1971 saw the formation of what country, when East Pakistan declared their independence from Pakistan?"," Bangladesh
","['gônoprojatontri bangladesh', 'bengladesh', 'peoples republic of bangladesh', 'bengali republic', 'b desh', 'bengaledesh', 'bengaldesh', 'people s republic of bangladesh', 'bangladesh', 'bangla desh', 'bangladash', 'গনপ্রজাতন্ত্রী বাংলােদশ', 'bangaldesh', 'biodiversity in bangladesh', 'বাংলাদেশ', 'iso 3166 1 bd', 'gana praja tantri bangladesh', 'bangladesxo', 'gônôprôjatôntri bangladesh', 'bangladeish', 'bangaladesh', 'bengali people s republic', 'bdesh', 'bngl', 'republic of bangladesh', 'bangledesh', 'blangadesh']",Correct,"[[0.9693241715431213, 0.030675802379846573]]"
The 2001 Hindu festival of Kumbha Mela was held in which Indian city?," Allahabad
","['prayagraj', 'allahabad india', 'prayag', 'pratishthana', 'prayaga', 'sports and recreation in allahabad', 'ilahabad', 'geography demography and climate of allahabad', 'passenger transportation to and from allahabad', 'allhalabad', 'allahābād', 'allahbad', 'allahabad', 'allahlabad', 'un locode inixd']",Correct,"[[0.9184802770614624, 0.08151975274085999]]"
"Which wine area, in the Bordeaux region, lies between the River Gironde and the Atlantic coast?"," Medoc
","['medoc', 'médoc', 'landes du médoc']",Correct,"[[0.8757869601249695, 0.12421300262212753]]"
"'Out Of The Silent Planet' and 'The Screwtape Letters' are works of which author, better known for his children's books?"," C.S. Lewis
","['inner ring', 'clives staples lewis', 'st clive', 'c lewis', 'c s clives staples lewis', 'c s lewis', 'clive s lewis', 'c s louis', 'saint clive', 'cs lewis', 'clive staples lewis', 'great knock', 'n w clerk', 'n w clark']",Correct,"[[0.9566342234611511, 0.04336579889059067]]"
