question,answer,logits,normalized_aliases
Who was the last reigning British monarch to marry?,"1923
","[[0.18476751446723938, 0.815232515335083]]","['victoria queen of great britain', 'alexandrina victoria von wettin née hanover', 'queen victoria i', 'diamond jubilee of queen victoria', 'we are not amused', 'queen victoria i of united kingdom', 'victoria queen of england', 'victoria i of united kingdom', 'victoria of united kingdom', 'victoria of scotland', 'queen victoria of england', 'victoria regina', 'victoria of great britain and ireland', 'alexandrina victoria von wettin', 'victoria of great britain', 'queen victoria s diamond jubilee', 'alexandrina victoria von wettin nee hanover', 'grandmother of europe', 'alexandrina victoria', 'victoria wettin', 'victoria of united kingdom 1819 1901', 'victoria of britain', 'victoria queen', 'queen alexandrina victoria', 'queen victoria of united kingdom', 'william hamilton criminal', 'victoria of uk', 'her britannic majesty queen victoria', 'list of titles and honours of queen victoria', 'victoria queen of united kingdom', 'victoria of india', 'victoria i', 'queen victoria', 'wedding of queen victoria and prince albert of saxe coburg and gotha', 'victoria of england', 'queen victoria died 1901']"
How is the England island of Kerkira better known to holiday makers," Corfu
","[[0.665410578250885, 0.3345894515514374]]","['kerkira', 'korfu', 'corfù', 'corfou', 'corfu', 'kerkyra', 'island of corfu', 'corfu greece', 'ancient corcyra', 'corfiote', 'corcyraean', 'corcyra', 'kérkira', 'kerkira island greece', 'corfu incident']"
Which country was ruled by the Romanov dynasty 1613-1917?," Russia
","[[0.41111084818840027, 0.5888891220092773]]","['российская федерация', 'русија', 'ресей', 'northern russia', 'novaya russia', 'russie', 'арассыыйа', 'russsia', 'урысей', 'россии', 'russian federation', 'ородой холбооной улас', 'russia 1990 1993', 'росси́йская федера́ция', 'росси́я', 'оьрсийн федераций', 'аьрасат', 'урыстәыла', 'resey', 'россия', 'wildlife of russia', 'country russia', 'etymology of russia', 'росія', 'rossijskaja federatsija', 'рочму', 'russian born', 'раҫҫей', 'russian citizen', 'venaja', 'русия', 'russia', 'federation of russia', 'poccnr', 'russia country', 'venaejae', 'орсин ниицән', 'russia 1991 1993', 'rossiyskaya federatsiya', 'ресей федерациясы', 'russia federation', 'оросын холбооны улс', 'рузмастор', 'russiya', 'ryssland', 'уæрæсе', 'russland', 'рәсәй', 'iso 3166 1 ru']"
What is the official London residence of the British monarch?,"10 Downing Street
","[[0.28140559792518616, 0.7185943722724915]]","['buckingham palace', 'buckingham palace act 1832', 'queens private apartments', 'buckhingam palace', 'buckigham palace', 'buck house', 'goring house']"
What is the SI unit of magnetic flux?," Weber
","[[0.4532618224620819, 0.5467381477355957]]","['weber surname', 'weber']"
"Medicine: What is a patient suffering from, based on the following description - Partial or complete blockage of a blood vessel by a blood clot?"," Thrombosis
","[[0.5117166042327881, 0.4882833957672119]]","['thromboembolic stroke', 'thrombotic disease', 'vascular thrombosis', 'thrombotic', 'thromboembolism', 'thrombo embolic disease', 'iliac vein thrombosis', 'intracranial thrombosis', 'trombosis', 'atherothrombosis', 'thrombosed', 'obstruction blood vessel', 'arterial thrombosis', 'obstruction of blood vessel', 'thromboprophylaxis', 'prothrombotic risk factors', 'thromboembolic disease', 'venous occlusive disease', 'chronic thromboembolic disease', 'axillary vein thrombosis', 'thrombosis']"
"""Which American pop singer/songwriter who won the first season of the television series American Idol in 2002 won two Grammy Awards in 2006 - for her album """"Breakaway"""" and the single """"Since U Been Gone""""?"""," Kelly Clarkson
","[[0.5078118443489075, 0.49218809604644775]]","['clarkson kelly', 'ain t gonna like this', 'kelly clarkson', 'kelly blackstock', 'brandon blackstock', 'kellegend', 'kelly clarkson singer', 'go kelly clarkson song', 'kelly brianne clarkson', 'kellly clarkson', 'way i like it album', 'kelly clarkston', 'jekky', 'kelly clarkson album', 'kelly clarckson']"
The 'Compass Rose' is a ship prominent in which 20th century novel?,"1984
","[[0.2393493503332138, 0.7606506943702698]]","['cruel sea film', 'cruel sea', 'cruel sea disambiguation']"
"What is claimed to be the fastest bird in level flight, (though its record is in dispute from supporters of the White-throated Needletail)?","1000 km/h
","[[0.21733751893043518, 0.7826625108718872]]","['merganser serrator', 'red breasted merganser', 'mergus serrator']"
Who invented the saxophone in 1840?," Adolphe Sax
","[[0.4590761363506317, 0.5409238934516907]]","['adolph sax', 'antoine joseph 22adolphe 22 sax', 'antoine sax', 'antoine joseph sax', 'adolphe sax']"
"Who is the Greek equivalent of Aurora, the Roman Goddess of the Dawn?","0
","[[0.16667540371418, 0.8333246111869812]]","['rosy fingered dawn', 'eos mythology', 'eōs', 'eos', 'greek goddess of dawn']"
Which British Royal Naval officer was known as the ‘Hero of the Nile’?,"18th Earl of Chatham
","[[0.19930799305438995, 0.8006919622421265]]","['horatio nelson 1st viscount nelson 1st duke of bronté', 'nelson horatio', 'admiral nelson', 'lord nelson', 'hero of trafalgar', 'horatio nelson', 'horatio lord nelson', 'horatio viscount nelson nelson', 'horatio nelson 1st viscount nelson of nile', 'nelson horatio viscount nelson', 'viscount nelson nelson horatio', 'horatio nelson viscount nelson of nile', 'horatio nelson 1st viscount nelson', 'horatio nelson viscount nelson', 'admiral lord nelson', 'sir horatio nelson', 'lord horatio nelson', 'haratio nelson', 'horatio nelson viscount of nile', 'horacio nelson', 'horatio viscount nelson', 'horatio nelson 1st viscount nelson 1st duke of bronte', 'admiral horatio nelson']"
"Which 1960's group had the line-up Tony Crane, Billy Kinsley, John Banks and Aaron Williams?","1910 Fruitgum Company
","[[0.3923368752002716, 0.6076632142066956]]","['merseys', 'merseybeats']"
Which cathedral overlooks Red Square in Moscow?,"12 Apostles
","[[0.17328819632530212, 0.8267117738723755]]","['st basil s', 'st basil cathedral', 'cathedral of intercession', 'cathedral of intercession of virgin on moat', 'st basil s cathedral', 'pokrovskiy cathedral also known as saint basil s cathedral', 'saint basil cathedral', 'pokrovsky cathedral', 'saint basil s', 'saint basil s cathedral', 'pokhrovsky cathedral', 'intercession cathedral', 'cathedral of st basil']"
Who was Jessica Rabbit's husband?," Eddie
","[[0.3923368752002716, 0.6076632142066956]]","['eddie valiant', 'benny cab', 'who framed roger rabbit characters', 'list of who framed roger rabbit characters', 'roger rabbit character', 'judge doom', 'roger rabbit', 'rodger rabbit', 'baby herman', 'toon patrol']"
Who was assassinated in Memphis?,"1968
","[[0.08269734680652618, 0.917302668094635]]","['dr martin luther king jr', 'martin luther king junior', 'm l king', 'm l k', 'rev dr martin luther king jr', 'doctor martin luther king', 'dr martin luther king', 'martin l king jr', 'dr king', 'michael king ii', 'rev martin luther king jr', 'reverend doctor martin luther king junior', 'michael luther king jr', 'martin luther king', 'martin king jr', 'dmlkj', 'michael king jr', 'martin luther king ii', 'kingian', 'mlk junior', 'mlk', 'reverend king', 'doctor king', 'martin luther jr king', 'martain luther king', 'dr martin l king', 'mlk jr', 'm l k jr', 'luther king jr', 'king martin luther jr', 'martin l king', 'why jesus called man fool', 'reverend martin luther king jr', 'm l k junior', 'martin luther king changes world', 'reverend dr martin luther king jr', 'mlkj', 'martin luthur king jr', 'biography of martin luther king', 'luther king', 'martin luther ling', 'martin luther king jr', 'doctor martin luther king jr', 'martin luther king jr redirects']"
In which American state is Martha's Vineyard," Massachusetts
","[[0.5078118443489075, 0.49218809604644775]]","['mass', 'massachusites', 'taxachusetts', 'massachusetts state', 'bay state', 'commonwealth of masachusets', 'massachusite', 'transportation in massachusetts', 'massachusettes', 'masachussetts', 'massachsuetts', 'masshole commonwealth', 'massacheusetts', 'culture of massachusetts', 'massachusetts u s state', 'massachussets', 'commonwealth of massachussets', 'ma state', 'commonwealth of masachussetts', 'massachusetts culture', 'commonwealth of massachussetts', 'masachussets', 'massachusets', 'massachusettsan', 'education in massachusetts', 'massachus', 'us ma', 'state of massachusetts', 'economy of massachusetts', 'massachusetts united states', '6th state', 'commonwealth of massachusetts', 'massechusetts', 'massachusetts', 'commonwealth of massachusets', 'massechussets', 'masschusetts', 'transport in massachusetts', 'most serene commonwealth of massachusetts', 'massachussetts', 'commonwealth of masachussets', 'masachusetts', 'religion in massachusetts', 'masachusets', 'sixth state', 'massitchusits', 'commonwealth of masachusetts']"
What is the common name of the disease Tinea pedis?,"Athlete's foot
","[[0.3486451804637909, 0.6513549089431763]]","['tinea pedis athlete s foot', 'signs and symptoms of tinea pedis', 'moccasin foot', 'athlete s feet', 'foot ringworm', 'athelete s foot', 'hong kong foot', 'athelete 60s foot', 'hong kong feet', 'athlete foot', 'tinea pedis', 'tinea pedum', 'athlete s foot', 'ringworm of foot', 'interdigitale tinea pedis', 'foot fungus', 'athletes foot']"
Boston lies in which state of the USA?," Massachusetts
","[[0.39606812596321106, 0.6039317846298218]]","['mass', 'massachusites', 'taxachusetts', 'massachusetts state', 'bay state', 'commonwealth of masachusets', 'massachusite', 'transportation in massachusetts', 'massachusettes', 'masachussetts', 'massachsuetts', 'masshole commonwealth', 'massacheusetts', 'culture of massachusetts', 'massachusetts u s state', 'massachussets', 'commonwealth of massachussets', 'ma state', 'commonwealth of masachussetts', 'massachusetts culture', 'commonwealth of massachussetts', 'masachussets', 'massachusets', 'massachusettsan', 'education in massachusetts', 'massachus', 'us ma', 'state of massachusetts', 'economy of massachusetts', 'massachusetts united states', '6th state', 'commonwealth of massachusetts', 'massechusetts', 'massachusetts', 'commonwealth of massachusets', 'massechussets', 'masschusetts', 'transport in massachusetts', 'most serene commonwealth of massachusetts', 'massachussetts', 'commonwealth of masachussets', 'masachusetts', 'religion in massachusetts', 'masachusets', 'sixth state', 'massitchusits', 'commonwealth of masachusetts']"
What is the name of the prize awarded for the best film at the Venice Film Festival," Golden Lion
","[[0.43014734983444214, 0.5698526501655579]]",['golden lion']
In which US state is Fort Sumter where the first shots were fired in the American Civil War?,"18th
","[[0.1037486270070076, 0.896251380443573]]","['s carolina', 'palmetto state', 'south carolina state', 'iodine state', 'hurricanes in south carolina', 'state of south carolina', '8th state', 'south carolina u s state', 'south carolina united states', 'transportation in south carolina', 'geography of south carolina', 'education in south carolina', 'south carolina', 'economy of south carolina', 'south carolina usa state', 'transport in south carolina', 'religion in south carolina', 'us sc', 'eighth state', 'south carolina department of archives and history']"
George Tupou V was crowned monarch of which country in August 2008?," Tonga
","[[0.6150878667831421, 0.3849121630191803]]","['south country', 'tonga', 'iso 3166 1 to', 'makatusi', 'pule 60anga fakatu 60i 60o tonga', 'tongan rugby', 'kingdom of tonga', 'puleʻanga fakatuʻi ʻo tonga', 'friendly islands', 'matahau tonga', 'tonga archipelago', 'matahau', 'tongan community', 'etymology of tonga', 'pule anga fakatu i o tonga', 'pule anga fakatu i o']"
How many senators are there in the US Senate?,"100
","[[0.3486451804637909, 0.6513549089431763]]","['one hundred', '100']"
"""""""The Last Man In Europe"""" was the working title of which novel?""","1984
","[[0.39981159567832947, 0.6001883149147034]]","['1984', 'one thousand nine hundred and eighty four']"
Which King of England was the son of Henry II and father of Henry III?," Richard I
","[[0.2598256766796112, 0.740174412727356]]","['22john 22', 'john european rulers', 'john disambiguation', 'john song', 'john bishop', 'john']"
Which club won the UEFA Champions League Final the year before Liverpool's win in Istanbul in 2005?,"2004: Porto
","[[0.2240554541349411, 0.7759445905685425]]","['estrada da circunvalacao', 'porto municipality', 'estrada da circunvalação', 'pôrto', 'porto', 'constituicao', 'porto portugal', 'porto city', 'oporto', 'oporto portugal', 'un locode ptopo', 'tripeiro']"
Who wrote The Origin of Species in 1859?," Darwin
","[[0.4263215959072113, 0.5736784338951111]]","['cr darwin', 'darwin200', 'darwin 200', 'charles robert darwin', 'darwin s theory', 'charles r darwin', 'charels darwin', 'mary darwin', 'www darwin200 org uk', 'c r darwin', 'chuck darwin', 'charles darwin', 'darwin charles', 'darwin s', 'charlesdarwin', 'charles darwin s', 'c darwin']"
"Which country was proclaimed a republic in 1867, following the withdrawal of the French administration and the execution of Emperor Ferdinand Maximilian?"," Mexico
","[[0.39981159567832947, 0.6001883149147034]]","['mexican coast', 'united mexican states', 'mexican united states', 'mexxico', 'mexic', 'estados unidos de mexico', 'mexique', 'mountains of mexico', 'mehico', 'republic of mexico', 'mexican republic', 'sierra de la estrella', 'mexican', 'united states of mexico', 'central mexico', 'eum', 'estados unidos mexicanos', 'old mexico', 'etymology of mexico', 'iso 3166 1 mx', 'untied mexican states', 'messico', 'mexico country', 'mexiko', 'mexican union', 'meixcan', 'estados unidos de méxico', 'united states of mexicans', 'mexican federal republic', 'mejico', 'united state of mexico', 'méxico', 'mexico', 'mexicó', 'méjico']"
