question,answer,logits,normalized_aliases
PG Woodhouse books Bertie Wooster used what London Club?,"5:2
","[[0.29421496391296387, 0.7057850360870361]]","['drone', 'drones album', 'droning', 'drones', 'drone album', 'drone disambiguation', 'drones film']"
Which daughter of Agamemnon was sacrificed for a fair wind?," Io
","[[0.3208213150501251, 0.6791787147521973]]","['iphigenia', 'iphagenia', 'iphigeneia', 'iphigenéia']"
"Which architect designed Regent's Park, Regent Street, and the Marble Arch?"," John Nash
","[[0.3486451804637909, 0.6513549089431763]]","['nash', 'nash disambiguation']"
Which children's comic was named after the son of Andy Capp ?," Beano
","[[0.36296921968460083, 0.6370307803153992]]","['buster', 'busters', 'buster disambiguation']"
"""Give the two words that complete the line of the poem 'Night Mail' by W. H. Auden. """"This is the Night Mail crossing the border. Bringing the cheque and the ..... ..... """".?""","100
","[[0.5926666259765625, 0.4073334336280823]]","['postal orders', 'postal order version 2', 'canteen order', 'postal order', 'postal notes', 'postal orders of christmas island pacific ocean', 'postal note']"
"In 1993, Barbara Harmer became the first woman to pilot what?","747
","[[0.29421496391296387, 0.7057850360870361]]","['bae aerospatiale concorde', 'f wtsa', 'f bvff', 'aerospatiale bac concorde', 'aérospatiale concorde', 'g boaf', 'concorde', 'f wtsb', 'airbus concorde', 'speedbird one', 'concorde sst', 'g boad', 'bae aérospatiale concorde', 'aerospatiale bac concorde 206', 'g axdn', 'f bvfb', 'f bvfc', 'f bvfa', 'g boaa', 'f wtss', 'aerospatiale british aerospace concorde', 'bac concorde', 'concorde aeroplane', 'concorde airplane', 'son of concorde', 'g boae', 'concorde plane', 'g boac', 'aérospatiale bac concorde', 'g boab', 'g bsst', 'aerospatiale concorde', 'f btsd', 'g boag', 'aerospatiale bac concorde sst', 'f bvfd', 'aérospatiale british aerospace concorde']"
Which pioneering aviator had a plane called Percival Gull?," George C. Alcock
","[[0.2628418505191803, 0.7371581792831421]]","['jean gardner batten', 'jean batten', 'jean gardner batten cbe']"
"""In the comic-strip """"Batman and Robin"""" what is the Boy Wonder's real name?"""," Dick Grayson
","[[0.29421496391296387, 0.7057850360870361]]","['robin dick grayson', 'richard john grayson', 'robin batman comics', 'nightwing dick grayson', 'richard john 22dick 22 grayson', 'cheyenne freemont', 'batman dick grayson', 'dick grayson robin', 'richard 22dick 22 grayson', 'richard greyson', 'nightwing year one', 'flying graysons', 'one bullet too many', 'richard grayson earth two', 'nightbird comics', 'dick grayson', 'dick grayson nightwing', 'batman one bullet too many', 'robin of teen titans']"
The New Model Army and The Levellers were groups in which war?,"1640s
","[[0.3775406777858734, 0.622459352016449]]","['war of english revolution', 'wars of english revolution', 'civil war in england', 'war of three nations', 'british civil war', 'puritan revolution', 'civil war england', 'english civil war']"
Helleborus niger is the scientific name for what evergreen flowering plant?," Black Hellebore
","[[0.3486451804637909, 0.6513549089431763]]","['christmas rose', 'christmas roses', 'christmas rose disambiguation']"
The boxer Sonny Liston appears on the cover of which Beatles album?,"2nd
","[[0.3486451804637909, 0.6513549089431763]]","['sargeant pepper', 'sgt pepper s album', 'sergeant pepper s', 'sgt pepper s lonely hearts club band', 'sergeant pepper s lonely hearts club band album', 'sgt pepper s lonely hearts club', 'sergeant pepper disambiguation', 'sergeant pepper s lonely hearts club band', 'splhcb', 'sergeant pepper lonely hearts club band', 'sgt peppers lonely heart club band', 'sgt pepper s lonely heart club band', 'sgt pepper lonely s hearts club band', 'billy shears', 'sergeant peppers lonely hearts club band', 'seargent peppers lonely hearts club band', 'sargent pepper', 'sergeant peppers', 'sgt pepper s lonely hearts club band album', 'sgt pepper s lonely heart s club band', 'sgt peppa', 'sgt pepper lonely hearts club band', 'sgt peppers lonely hearts club band', 'sergeant pepper', 'sergeant pepper s lonely heart s club band', 'sgt pepper 5c s lonely hearts club band', 'sgt pepper s lonely hearts club band band', 'seargant peppers lonely hearts club', 'sgt peppers', 'sgt pepper s', 'sgt pepper']"
Who was president of Malawi from 1966 to 1994?," Dr Hastings Kamuzu Banda
","[[0.3073580265045166, 0.6926419734954834]]","['hastings banda', 'hastings kamuzu banda', 'h kamuzu banda', 'hastings kamazu banda', 'h k banda', 'dr hastings kamuzu banda', 'kamuzu', 'kamuzu banda', 'hustings banda']"
Red Grant is the name of the villain in which James Bond film?,"007: Goldfinger
","[[0.24508501589298248, 0.7549149990081787]]","['from russia with love', 'from russia with love album', 'from russia with love disambiguation', 'james bond from russia with love']"
Who founded the Amazon website?," Jeff Bezos
","[[0.4378235340118408, 0.562176525592804]]","['bezos expeditions', 'jeffrey p bezos', 'jeff besos', 'jeffrey preston bezos', 'fuck you money', 'jeff bezos', 'jeffrey preston jorgensen', 'jeffrey bezos', 'nash holdings']"
"Treaty of Rome signed, establishing the EEC.","1957
","[[0.42250463366508484, 0.5774953365325928]]","['one thousand nine hundred and fifty seven', '1957']"
Who voiced the character 'Buzz Lightyear' in 'Toy Story'?," Tim Allen
","[[0.4378235340118408, 0.562176525592804]]","['tim allen', 'timothy alan dick', 'timothy allen dick', 'timothy dick', 'tim allen dick', 'laura deibel', 'timallen']"
What is the largest Caribbean Island?,"1. Cuba
","[[0.4843800961971283, 0.5156199336051941]]","['cuba', 'people s republic of cuba', 'administrative divisions of cuba', 'cuban news agency', 'iso 3166 1 cu', 'etymology of cuba', 'isla juana', 'communist cuba', 'second republic of cuba', 'republic of cuba', 'república de cuba', 'cuba island', 'republica de cuba', 'prehistory of cuba', 'red cuba', 'name of cuba', 'subdivisions of cuba']"
Nexus is a brandname for a tablet computer belonging to which corporation?," Google
","[[0.4687906503677368, 0.531209409236908]]","['google english', 'ggogle', 'animated google', 'gooooogle', 'goooogle', 'g00gl3', 'g00gle', 'google glossary', 'mountain view chocolate factory', 'googlenym', '20 percent time', 'googlr', 'goofle', 'googke', 'google', 'gooooooooogle', 'google c', 'google™', 'google company', 'google inc class', 'gstatic com', 'google community', 'googer', 'android', 'google measure map', 'googl3', 'author rank', 'google finance', 'google to do', 'google research', 'googlit', 'goog', 'site flavored google search box', 'google uk', 'google incorporated', 'gooogle', 'google angika', 'goooooogle', 'google cpm', 'google demo slam', 'gaia security technology', 'guugle', 'ggq1', 'google space', 'google check', 'google newslab', 'google site search', '1e100 net', 'g00g1e', 'dashboard google account service', 'gogole', 'google inc', 'google guys', 'foofle', 'googl', 'innovation time off', 'google voice powered search', 'googler', 'google inc class c', 'googgle', 'gmail', 'ggea', '20 25 time', 'goolge', 'project fi', 'google for business', 'gooooooogle', 'google 5c', 'goolgle', 'google energysense', 'as15169', 'gewgol', 'googie', 'googers', 'googlw']"
What nation is scheduled to host the 2022 World Cup?," Qatar
","[[0.4378235340118408, 0.562176525592804]]","['rumaihi', 'dawlet qaṭar', 'qatar peninsula', 'name of qatar', 'asia qatar', 'dawlet al qaṭar', 'qatar', 'state of qatar', 'quatar', 'qater', 'qaṭar', 'dawlat qaṭar', 'قطر', 'dawlet al qatar', 'qatari', 'dawlat al qaṭar', 'qtaar', 'qtar', 'languages of qatar', 'romaihi', 'etymology of qatar', 'iso 3166 1 qa', 'دولة قطر', 'al bu romaih', 'dawlat qatar']"
French professional footballer Thierry Henry played for which English football club from 1999,"2007
","[[0.2018132209777832, 0.7981867790222168]]","['arsenal com', 'arsenal appreciation', 'arsenal gunners', 'arsenal official magazine', 'arsenal fc', 'arsenal f c', 'woolwich arsenal f c', 'royal arsenal f c', 'gooners', 'gunnersaurus rex', 'arsenal london', 'gunnersaurus', 'dial square', 'wolwich arsenal', 'arsenal football club', '50 greatest gunners', 'victoria concordia crescit', 'gunners', 'fc arsenal', 'arsenal', 'list of current arsenal fc players']"
"What nation, the most sparsely populated of the EU, has nearly 200,000 lakes?"," Finland
","[[0.42250463366508484, 0.5774953365325928]]","['etymology of finland', 'finn land', 'suomen tasavalta', 'republiken finland', 'iso 3166 1 fi', 'finlande', 'fin land', 'finnland', 'republic of finland', 'finland', 'finland during world war ii', 'finland s', 'northern finland', 'name of finland']"
"In Louisa May Alcott’s novel Little Women, what is the name of the family whose story is told?"," March
","[[0.3208213150501251, 0.6791787147521973]]","['m arch', 'march', 'master of architecture']"
The 'Compass Rose' is a ship prominent in which 20th century novel?,"1984
","[[0.28140559792518616, 0.7185943722724915]]","['cruel sea film', 'cruel sea', 'cruel sea disambiguation']"
"The seven hills which lay within ancient Rome are the Capitoline, Caelian, Aventine, Palatine, Quirinal, Esquiline and which other hill?","8th
","[[0.3775406777858734, 0.622459352016449]]","['viminal hill', 'collis viminalis', 'viminal', 'viminale']"
Which Welsh town was granted city status as part of the Golden Jubilee celebrations of 2002?," Swansea
","[[0.3486451804637909, 0.6513549089431763]]","['newport wales disambiguation', 'new port disambiguation', 'newport united kingdom', 'new port', 'newport disambiguation', 'newport', 'newport england', 'newport england disambiguation', 'newport uk parliament constituency']"
"Capuchin, Spider and Colobus are types of what?"," Primates
","[[0.4073334336280823, 0.5926666259765625]]","['munkee', 'simian monkey', 'monkey animal', 'cambodian monkey', '🐒', '🐵', 'monkei', 'baby monkeys', 'monkey', 'monkeys', 'monkies', 'monkey s', 'service monkey']"
"""Who said """"In the Country of the Blind The One-eyed Man is King?""","19th century French writer
","[[0.16451646387577057, 0.8354835510253906]]","['h g wheels', 'wells herbert george b sc etc', 'reginald bliss', 'sosthenes smith', 'h g wells', 'septimus browne', 'herbert george wells', 'charles wells fictional', 'walker glockenhammer', 'herbet wells', 'hg wells', 'herbert g wells', 'h g herbert george wells', 'h g welles', 'wells herbert george']"
"With which English band did Graham Nash make his name, before going on to greater success with Crosby, Stills and Nash?","5th Dimension
","[[0.24508501589298248, 0.7549149990081787]]","['hollies', 'hollys', 'l ransford']"
In which city did Oscar Wilde die?," Paris
","[[0.4378235340118408, 0.562176525592804]]","['paris musical', 'paris', 'paris u s', 'places named paris', 'paris list', 'paris usa', 'paris roman actor', 'paris album', 'paris disambiguation', 'list of places and things named paris', 'paris actor', 'paris film']"
What is the third word of the motto adopted by France in 1946?," Liberty
","[[0.42250463366508484, 0.5774953365325928]]","['college fraternity', 'fraternal hall', 'fraternal organisation', 'fraternal society', 'sororitiy and fraternitiy', 'student fraternity', 'fratboys', 'fraternity and sorority', 'fraternal and service organizations', 'student fraternities', 'fraternal service organization', 'frat boys', 'greek organization', 'fraternal orders', 'fratboy', 'fraternity', 'fraternities', 'frats', 'fraternal organization', 'theta kappa rho', 'fraternity sorority', 'fraternal lodge', 'fraternity ring', 'fraternity brother', 'geek fraternities', 'greek life', 'pledging', 'frat brother', 'pledge paddle', 'greek fraternity', 'fraternity paddle', 'frat', 'fraternal and service organisations', 'greek organizations', 'college fraternities', 'kappa iota', 'frat guy', 'local fraternity', 'college fraternities and sororities in north america']"
Which American newsman broke the news of JFK's death to the nation?," Walter Cronkite
","[[0.3486451804637909, 0.6513549089431763]]","['walter l cronkite jr', 'walter kronkite', 'walter cronkite', 'walter leland cronkite jr', 'and that s way it is', 'old ironpants', 'cronkite walter leland jr', 'walter leland cronkite', 'walter conkrite', 'walter cronkite jr']"
Which is the main river flowing through the Portuguese capital of Lisbon?," Tagus
","[[0.3923368752002716, 0.6076632142066956]]","['tagus river', 'tajo', 'río texo', 'tagus estuary', 'río tejo', 'el río tejo', 'tajo river', 'river tagus', 'rio tajo', 'el río tajo', 'rio texo', 'río tajo', 'rio tejo', 'tagus']"
In which Polish city was the Solidarity union formed in 1989?," Gdansk
","[[0.4073334336280823, 0.5926666259765625]]","['un locode plgdn', 'gdanska', 'gdansk', 'dantzic', 'gdanzc', 'gdañsk', 'gdánsk', 'gedanum', 'nasz stoleczny gard gduńsk', 'danzig city', 'gdańsk poland', 'gdank', 'g dansk', 'gduńsk', 'gdańk', 'gdanzisk', 'dantzick', 'baltic sea gdanzk', 'dantsic', 'duchy of gdańsk', 'danzig poland', 'gdańska', 'gdansk danzig', 'danzig gdańsk', 'gdanzk', 'gdunsk', 'danzig', 'gdansk poland', 'gdańsk', 'dantzik', 'gdaņska', 'dànzica']"
What giant beast was kidnapped from Skull Island?,"30 foot gorilla
","[[0.16451646387577057, 0.8354835510253906]]","['megaprimatus', 'king kong film', 'universal city studios inc v rko general inc', 'king kong monkey', 'megaprimatus kong species', 'king kong', 'king kong movie', 'megaprimatus kong', 'skull island film', 'kingkong', 'kong skull island', 'king kong toho', 'king kong kaiju', 'king kong novel']"
The producer of what 1970s film wanted to call it The Sidewalk Vigilante as he felt the title (which stayed) was too morbid?,"1973's The Sting
","[[0.25683197379112244, 0.7431679368019104]]","['death wish', 'death wish disambiguation']"
